id_transaccion,id_cliente_origen,id_cliente_destino,tipo_transaccion,monto,fecha_hora,etiqueta_lavado,tipo_alerta,id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado
TX-0004187,CLI-00642,SISTEMA,DEPOSITO_EFECTIVO,43731.01,2026-05-13 14:55:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0032541,CLI-04997,SISTEMA,DEPOSITO_EFECTIVO,15924.18,2026-05-13 17:36:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0020820,CLI-03222,SISTEMA,DEPOSITO_EFECTIVO,27483.77,2026-05-16 01:07:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0003172,CLI-00481,SISTEMA,DEPOSITO_EFECTIVO,46245.6,2026-05-16 04:47:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0006734,CLI-01038,SISTEMA,DEPOSITO_EFECTIVO,20816.81,2026-05-18 22:32:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0009369,CLI-01438,SISTEMA,DEPOSITO_EFECTIVO,15737.83,2026-05-19 08:23:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0002623,CLI-00398,SISTEMA,DEPOSITO_EFECTIVO,29961.58,2026-05-20 22:08:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0021356,CLI-03300,SISTEMA,DEPOSITO_EFECTIVO,18849.5,2026-05-22 21:25:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0027819,CLI-04285,SISTEMA,DEPOSITO_EFECTIVO,60619.06,2026-05-23 02:12:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0003170,CLI-00481,SISTEMA,DEPOSITO_EFECTIVO,36280.74,2026-05-23 13:00:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0032543,CLI-04997,SISTEMA,DEPOSITO_EFECTIVO,33971.78,2026-05-23 16:14:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0012101,CLI-01867,SISTEMA,DEPOSITO_EFECTIVO,16225.33,2026-05-24 04:33:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0006737,CLI-01038,SISTEMA,DEPOSITO_EFECTIVO,22374.77,2026-05-26 01:58:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0027672,CLI-04264,SISTEMA,DEPOSITO_EFECTIVO,39626.23,2026-05-27 18:32:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0018475,CLI-02858,SISTEMA,DEPOSITO_EFECTIVO,15347.42,2026-05-28 05:07:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0003166,CLI-00481,SISTEMA,DEPOSITO_EFECTIVO,34461.09,2026-05-29 02:06:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0021360,CLI-03300,SISTEMA,DEPOSITO_EFECTIVO,18007.12,2026-05-30 00:50:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0004186,CLI-00642,SISTEMA,DEPOSITO_EFECTIVO,33163.41,2026-05-30 08:58:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0023743,CLI-03670,SISTEMA,DEPOSITO_EFECTIVO,55136.22,2026-06-03 03:33:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0032542,CLI-04997,SISTEMA,DEPOSITO_EFECTIVO,16727.2,2026-06-03 21:20:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0023745,CLI-03670,SISTEMA,DEPOSITO_EFECTIVO,46182.03,2026-06-04 06:44:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0006733,CLI-01038,SISTEMA,DEPOSITO_EFECTIVO,21297.28,2026-06-08 16:45:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0032445,CLI-04983,SISTEMA,DEPOSITO_EFECTIVO,28393.87,2026-06-09 03:20:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0027826,CLI-04285,SISTEMA,DEPOSITO_EFECTIVO,67183.05,2026-06-10 09:24:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0005845,CLI-00897,SISTEMA,DEPOSITO_EFECTIVO,24127.96,2026-06-10 23:08:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0027676,CLI-04264,SISTEMA,DEPOSITO_EFECTIVO,42815.26,2026-06-11 13:50:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0001934,CLI-00289,SISTEMA,DEPOSITO_EFECTIVO,24011.88,2026-06-12 23:00:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0003169,CLI-00481,SISTEMA,DEPOSITO_EFECTIVO,37797.1,2026-06-13 01:30:22,0,UMBRAL_EFECTIVO_EXCEDIDO,,,,
TX-0023227,CLI-03589,SISTEMA,DEPOSITO_EFECTIVO,666.32,2026-05-13 15:43:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022776,CLI-03520,SISTEMA,DEPOSITO_EFECTIVO,46.92,2026-05-13 17:38:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009973,CLI-01532,SISTEMA,DEPOSITO_EFECTIVO,165.24,2026-05-13 19:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025733,CLI-03969,SISTEMA,DEPOSITO_EFECTIVO,786.33,2026-05-13 19:51:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028481,CLI-04383,SISTEMA,DEPOSITO_EFECTIVO,106.88,2026-05-13 22:00:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011252,CLI-01733,SISTEMA,DEPOSITO_EFECTIVO,238.51,2026-05-13 22:36:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031098,CLI-04785,SISTEMA,DEPOSITO_EFECTIVO,2602.01,2026-05-14 01:30:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030974,CLI-04765,SISTEMA,DEPOSITO_EFECTIVO,108.67,2026-05-14 01:55:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001495,CLI-00223,SISTEMA,DEPOSITO_EFECTIVO,887.24,2026-05-14 02:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030240,CLI-04659,SISTEMA,DEPOSITO_EFECTIVO,128.82,2026-05-14 06:02:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006192,CLI-00953,SISTEMA,DEPOSITO_EFECTIVO,241.71,2026-05-14 07:05:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005497,CLI-00843,SISTEMA,DEPOSITO_EFECTIVO,667.2,2026-05-14 09:34:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006290,CLI-00969,SISTEMA,DEPOSITO_EFECTIVO,78.91,2026-05-14 11:39:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013631,CLI-02114,SISTEMA,DEPOSITO_EFECTIVO,1851.69,2026-05-14 11:43:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0019416,CLI-03009,SISTEMA,DEPOSITO_EFECTIVO,1360.55,2026-05-14 12:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022285,CLI-03446,SISTEMA,DEPOSITO_EFECTIVO,331.79,2026-05-14 16:39:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0021507,CLI-03325,SISTEMA,DEPOSITO_EFECTIVO,67.76,2026-05-14 18:06:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0027675,CLI-04264,SISTEMA,DEPOSITO_EFECTIVO,1353.52,2026-05-14 21:14:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032515,CLI-04994,SISTEMA,DEPOSITO_EFECTIVO,1306.72,2026-05-14 21:37:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030506,CLI-04694,SISTEMA,DEPOSITO_EFECTIVO,679.4,2026-05-14 23:37:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005043,CLI-00779,SISTEMA,DEPOSITO_EFECTIVO,8939.78,2026-05-15 00:21:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001490,CLI-00223,SISTEMA,DEPOSITO_EFECTIVO,1009.61,2026-05-15 01:54:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022412,CLI-03463,SISTEMA,DEPOSITO_EFECTIVO,99.44,2026-05-15 03:47:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0004712,CLI-00727,SISTEMA,DEPOSITO_EFECTIVO,105.73,2026-05-15 07:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000175,CLI-00027,SISTEMA,DEPOSITO_EFECTIVO,152.98,2026-05-15 08:08:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0019407,CLI-03009,SISTEMA,DEPOSITO_EFECTIVO,7447.34,2026-05-15 14:45:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010553,CLI-01622,SISTEMA,DEPOSITO_EFECTIVO,8361.0,2026-05-15 15:17:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006289,CLI-00969,SISTEMA,DEPOSITO_EFECTIVO,88.24,2026-05-15 16:06:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0002656,CLI-00402,SISTEMA,DEPOSITO_EFECTIVO,108.47,2026-05-15 19:34:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020351,CLI-03154,SISTEMA,DEPOSITO_EFECTIVO,2659.87,2026-05-15 23:59:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030467,CLI-04689,SISTEMA,DEPOSITO_EFECTIVO,1180.16,2026-05-16 02:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012429,CLI-01918,SISTEMA,DEPOSITO_EFECTIVO,1853.25,2026-05-16 03:19:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020740,CLI-03209,SISTEMA,DEPOSITO_EFECTIVO,2027.86,2026-05-16 05:35:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000002,CLI-00001,SISTEMA,DEPOSITO_EFECTIVO,124.74,2026-05-16 06:48:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011805,CLI-01820,SISTEMA,DEPOSITO_EFECTIVO,641.01,2026-05-16 07:45:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
