id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado,nivel_riesgo_kyc,fecha_alta_sistema,monto_enviado,ops_enviadas,monto_efectivo_recibido,ops_efectivo_recibidas,inconsistencia_efectivo,inconsistencia_salidas,cluster_comportamiento,sospechoso_ml
CLI-00001,Dra. Eloisa Huerta,Desempleado,445.32,Alto,2024-03-23,446.88,4,116982.06,8.0,262.103557985302,1.001254705144291,1,1
CLI-00002,Ing. Julio César Palomo,Desempleado,1100.12,Alto,2025-11-23,1723.95,9,116886.7,8.0,106.15255376344086,1.565633173496077,4,1
CLI-00003,Aurora Naranjo Henríquez,Empleado Sector Privado,16604.75,Medio,2025-07-04,24645.67,8,0.0,0.0,0.0,1.4841648224259667,0,0
CLI-00004,Dalia Huerta Cazares,Estudiante,6060.2,Bajo,2025-10-03,7742.64,6,116562.7,8.0,19.230960865835147,1.2774104137794497,4,1
CLI-00005,Rocío Irma Trujillo,Jubilado,6130.2,Bajo,2024-02-19,5076.37,4,0.0,0.0,0.0,0.8279570067849686,0,0
CLI-00006,Socorro Laboy Alcaraz,Empresario / Comerciante,56356.54,Alto,2025-07-11,58895.75,6,0.0,0.0,0.0,1.0450376293926242,0,0
CLI-00007,Yeni Ruby Fuentes,Estudiante,3311.83,Bajo,2025-06-10,4528.44,9,115397.03,8.0,34.83336905304528,1.3669400482367038,4,1
CLI-00008,Srita. Lourdes Alba,Jubilado,12826.24,Bajo,2024-08-08,14852.31,9,0.0,0.0,0.0,1.1578726210782677,0,0
CLI-00009,Sra. Virginia Padrón,Jubilado,7584.89,Bajo,2024-04-03,9361.1,9,0.0,0.0,0.0,1.2340147299789477,0,0
CLI-00010,Leticia Romo,Desempleado,2805.3,Alto,2025-09-20,3942.85,7,116382.12,8.0,41.47173146135481,1.4049994654883653,4,1
CLI-00011,Abigail Ruby del Valle,Empresario / Comerciante,94088.12,Alto,2026-04-08,70115.63,5,0.0,0.0,0.0,0.7452044402158295,0,0
CLI-00012,Carmen Reséndez Madrid,Jubilado,8616.48,Bajo,2023-10-16,5994.7,5,0.0,0.0,0.0,0.6956442022493815,0,0
CLI-00013,Benjamín Romo,Estudiante,6552.84,Bajo,2024-03-04,7221.47,6,0.0,0.0,0.0,1.1018685228812422,0,0
CLI-00014,Verónica Colunga,Empleado Sector Privado,35038.6,Medio,2023-10-20,36065.259999999995,6,0.0,0.0,0.0,1.0292714528704665,0,0
CLI-00015,Alta  Gracia Alta  Gracia Padilla,Profesionista Independiente,27504.21,Medio,2024-04-23,36300.11,9,0.0,0.0,0.0,1.3197539666121438,0,0
CLI-00016,Juan Carlos Ruelas,Empleado Sector Privado,43588.03,Medio,2025-11-03,69494.01,9,0.0,0.0,0.0,1.5943004466949597,0,0
